Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest
TRKAW, 0.0071000000461936, 0.010499999858438969, 0.01759999990463257, 0.0014200000092387199, 67.61904897062688, 0.01759999990463257, 0.010499999858438969, 0.01759999990463257
TRNR, 0.3822289955524998, 321.1220002770424, 371.19399869441986, 10.014399683475496, 36.059341149605686, 7.138000011444092, 0.8600000143051147, 2.6124809134097497
TRUP, 4.05064867034791, 29241.395040512085, 31282.92197036743, 408.30538597106937, 16.20259468139164, 158.25, 18.450000762939453, 60.06584317343576
TRVN, 0.5059343357644384, 2794.3659950494766, 3049.3569002747536, 50.99818104505534, 90.66923122869316, 27.25, 0.5109999775886536, 5.765438304297508
TSBX, 0.8511199410756429, 488.24800276756287, 552.0819983482361, 12.766799116134646, 29.86385858091361, 13.199999809265137, 1.8300000429153442, 6.859353330930074
TSE, 1.3828650220992074, 14770.680024147034, 15467.643995285034, 139.39279422760018, 21.915452212984622, 60.0, 5.480000019073486, 28.872303390313707
TSP, 0.7279742103483942, 4120.488996326923, 4487.387998342514, 73.3798004031182, 60.163155983303426, 43.790000915527344, 0.75, 8.501394827805814
TSVT, 1.1803828917798542, 6600.190004110336, 7195.102981567383, 118.98259549140924, 50.01622645122728, 64.0, 1.8550000190734863, 13.6547618867859
TTNP, 0.07241428726249272, 431.379299223423, 467.87610000371933, 7.299360156059268, 17.69222754832449, 1.7799999713897705, 0.3100000023841858, 0.8897466240894227
TTOO, 73.43583923956704, 399130.0140142441, 436141.67699098587, 7402.3325953483545, 1372.6325336189054, 4165.0, 5.065999984741211, 821.4014880931567
TUP, 0.5227775801978414, 3681.779998064041, 3945.259898483753, 52.69598008394244, 27.956020260149433, 21.489999771118164, 0.6100000143051147, 7.546783141200504
TURB, 0.4032903371318694, 58.03200006484985, 70.5340005159378, 2.5004000902175907, 33.05658423559875, 7.900000095367432, 1.190000057220459, 1.9682258059901576
TVTX, 1.1156152382729545, 10635.752517223358, 11198.022597312927, 112.45401601791377, 16.903261430199407, 31.649999618530273, 6.349999904632568, 21.652152745496657
TWKS, 0.7381924211032806, 6404.010008573532, 6776.058988809586, 74.40979604721078, 21.396881475375434, 33.689998626708984, 3.180000066757202, 13.066081351704067
TWOU, 0.6540238041253317, 4304.202996850014, 4633.830994129181, 65.92559945583345, 27.65428336101538, 29.25, 1.850000023841858, 8.836726191261459
TWST, 2.7969244851006403, 17623.46005630493, 19033.109996795654, 281.9299880981444, 15.642755125167035, 139.99000549316406, 11.460000038146973, 36.27615080750178
TXMD, 0.7397023685394771, 4199.870003700256, 4572.679997444153, 74.56199874877927, 34.565529545738016, 39.5, 1.9500000476837158, 8.654206547472212
UAVS, 0.0553680547616548, 337.3664993569255, 365.2719989567995, 5.581099919974818, 47.526228211536946, 3.1700000762939453, 0.10000000149011612, 0.6922259900925888
UBX, 0.6391845168102355, 3133.7230088710785, 3455.872005343437, 64.42979929447178, 31.959225840511774, 36.400001525878906, 1.4609999656677246, 6.481438495573544
UCAR, 1.3354101371074067, 665.7304012775421, 850.0170001983643, 36.8573197841644, 49.636120803627186, 75.0, 2.549999952316284, 5.303659420082535
UCL, 0.248517861501092, 1151.0589990317822, 1276.3120012283325, 25.05060043931006, 18.546108605273165, 6.96999979019165, 0.46000000834465027, 2.39895040122053
UFAB, 0.07009503815973563, 457.27719992399216, 492.6050991564989, 7.065579846501354, 32.87759718734652, 3.2300000190734863, 0.14000000059604645, 0.9369827360210438
UGRO, 0.39942480848422124, 2366.020997583866, 2567.3311010599136, 40.262020695209536, 29.587022328157435, 14.770000457763672, 0.9990000128746033, 4.866871027246354
UIS, 0.44780732099972076, 4806.920105457306, 5032.614995241165, 45.13897795677183, 15.767307951142474, 24.450000762939453, 2.5999999046325684, 9.745704374616109
UK, 0.5175763873590363, 1958.1941048800945, 2219.052604109049, 52.17169984579089, 202.89155757192097, 21.799999237060547, 0.2409999966621399, 4.14949404418705
UKOMW, 0.004199999384582043, 0.009100000374019146, 0.013299999758601189, 0.0008399998769164085, 46.15383749404235, 0.013299999758601189, 0.009100000374019146, 0.010700000450015068
ULY, 1.287416656812032, 47.19100022315979, 62.640000104904175, 3.089799976348877, 32.67554919073433, 12.0, 3.2699999809265137, 4.257833361625671
UNCY, 0.12444325560142123, 544.8704987466335, 607.5898995697498, 12.543880164623245, 22.005879926508204, 3.130000114440918, 0.4000000059604645, 1.137075595084637
UP, 1.3750711939637623, 8836.09600687027, 9529.131888628006, 138.60717635154725, 91.67141293091748, 81.0, 0.9800000190734863, 18.128214284304587
UPC, 0.4753340052562964, 2659.3910011053085, 2898.4840057492256, 47.81860092878345, 42.82288280454359, 15.0, 0.75, 5.526137175308781
UPST, 5.397640911359636, 26463.82297039032, 29184.233989715576, 544.0822038650513, 19.066199269459997, 343.29998779296875, 11.930000305175781, 54.977280639466784
UPXI, 0.27087439667610896, 1868.6630026102066, 2005.1836985349655, 27.30413918495175, 26.29848584467632, 6.079999923706055, 1.0199999809265137, 3.832134532313498
USAS, 0.040917266101118115, 296.2909986078739, 316.91330072283745, 4.124460422992694, 16.978118949304555, 1.309999942779541, 0.23999999463558197, 0.606686706285155
USDP, 0.15621665049166905, 1861.1588042378426, 1939.8919960856438, 15.746638369560257, 41.903608800626586, 6.900000095367432, 0.32100000977516174, 3.5246735423330278
USGOW, 0.5300000905990601, 1.899999976158142, 2.430000066757202, 0.10600001811981201, 27.894741960509727, 2.430000066757202, 1.899999976158142, 1.9800000190734863
UTRS, 3.828607244624032, 18328.516944646835, 20258.134995937347, 385.92361025810317, 127.62024148746774, 202.8000030517578, 2.7100000381469727, 38.259454418742465
UXIN, 0.5600148804840588, 2815.331506252289, 3097.5790060162544, 56.449499952793104, 46.648469399880476, 26.700000762939453, 0.800000011920929, 5.840343252533958
VANI, 0.22594048721449717, 1457.9859961271286, 1571.8600016832352, 22.774801111221297, 21.115932349415875, 10.319999694824219, 0.7540000081062317, 2.9931904826135862
VAPO, 2.6877580445910256, 19424.699919700623, 20779.3299741745, 270.9260108947758, 98.09335895022313, 206.39999389648438, 2.200000047683716, 39.713412812304874
VAXX, 0.40810640988100966, 1543.4220049381256, 1746.6589970588684, 40.647398424148584, 34.008866138693215, 22.770000457763672, 0.800000011920929, 3.270550597503961
VBIV, 2.024126593555723, 12038.74000287056, 13058.899806022644, 204.031960630417, 348.98735375849503, 102.5999984741211, 0.44999998807907104, 24.746964476411303
VCIG, 0.7947447600064578, 473.83399963378906, 587.4825003147125, 22.729700136184686, 28.282732248753273, 24.204999923706055, 1.5299999713897705, 3.6499604970425157
VCNX, 1.0451902919818485, 5650.42000067234, 6177.195907831192, 105.35518143177012, 116.13225774110406, 35.54999923706055, 0.8199999928474426, 11.678412701638917
VCSA, 4.819510047397916, 33093.95395183563, 35522.98701572418, 485.806612777709, 57.512052286164625, 220.0, 6.855999946594238, 67.75412709372384
VEEE, 0.20576190357170407, 1284.7070019245148, 1388.4110013246536, 20.74079988002775, 15.019116996754509, 8.800000190734863, 1.2100000381469727, 2.6515496063327033
VERB, 1.6899245905852507, 9141.441015839577, 9993.163009494543, 170.34439873099294, 734.749808664826, 85.5999984741211, 0.14000000059604645, 18.871475994912167
VERI, 0.7078468160969871, 4403.348007917404, 4760.102803230286, 71.35095906257634, 28.427582866904476, 37.13999938964844, 2.1700000762939453, 9.059841286095361
VERO, 0.8660654844272704, 4339.116996407509, 4775.614000558853, 87.29940083026897, 45.582394489208426, 33.150001525878906, 1.5149999856948853, 8.985686507016894
VERU, 0.6388468082462039, 3063.0312020778656, 3385.0099934339523, 64.39575827121743, 67.87577518877006, 24.549999237060547, 0.6600000262260437, 6.38001984996455
VFF, 0.1675357245027073, 1283.1279975175858, 1367.5660026669502, 16.88760102987287, 23.10837503355053, 9.520000457763672, 0.550000011920929, 2.620200392036211
VFS, 4.715372958425748, 922.286994934082, 1200.4939994812012, 55.641400909423815, 84.05299191092507, 93.0, 4.590000152587891, 17.60974397497662
VFSWW, 0.8956399857997894, 139.65900045633316, 184.44099974632263, 8.956399857997893, 110.572837427596, 10.0, 0.6499999761581421, 3.185725988149643
VHC, 2.0300416690962657, 13440.050003051758, 14463.191004276276, 204.6282002449025, 51.523899482590195, 89.0, 3.5, 26.738302181164425
VIA, 1.1944361612910317, 15495.63020324707, 16097.62602853775, 120.39916505813595, 16.54527010021169, 61.400001525878906, 5.215000152587891, 29.135558997827864
VIAO, 0.230363083027658, 1732.5682990550995, 1848.6712929010391, 23.2205987691879, 19.402264757589123, 10.6899995803833, 1.0, 3.547427181686674
VIEW, 8.887205897815644, 40197.27710771561, 44676.42888021469, 895.830354499817, 297.23096553409664, 408.0, 2.9000000953674316, 83.89498475004756
VIEWW, 0.0018999995663762093, 0.007000000216066837, 0.008899999782443047, 0.00037999991327524184, 27.14285011042159, 0.008899999782443047, 0.007000000216066837, 0.007000000216066837
VINC, 0.22272818062513594, 1336.0119998455048, 1448.2670028805733, 22.451000607013697, 23.569119821262515, 15.149999618530273, 0.6309999823570251, 2.7445831362690245
VINE, 0.22953550414252682, 879.2361017614603, 988.4950017333031, 21.851779994368552, 55.16354402644016, 9.75, 0.21400000154972076, 1.9396770990007566
VINO, 9.617731917945166, 42257.96899712086, 47105.30588376522, 969.4673773288736, 1080.5226259087706, 591.5999755859375, 0.8500000238418579, 88.10045277492867
VIR, 1.360464338272337, 12010.751982688904, 12696.426009178162, 137.13480529785147, 16.332105050813254, 58.0, 7.71999979019165, 24.480843272474075
VIRI, 0.22814582400615252, 1355.112000361085, 1470.0974956601858, 22.99709905982018, 34.05161467510093, 9.111000061035156, 0.21899999678134918, 2.7998827431232685
VIRX, 0.24335298403387978, 1256.8199988007545, 1379.46990275383, 24.529980790615053, 39.89393087327987, 6.28000020980835, 0.550000011920929, 2.603826194292023
VISL, 0.8451983824608817, 5835.639992237091, 6261.6199769973755, 85.19599695205714, 27.620862688420463, 38.79999923706055, 3.009999990463257, 11.94799623697523
VIVK, 0.25261845209059264, 1138.111001163721, 1265.4307010173798, 25.46393997073173, 42.816688698256975, 11.699999809265137, 0.43790000677108765, 2.400110319788967
VJET, 0.2715870998208485, 1677.5300027132034, 1814.409901022911, 27.37597966194151, 23.21257348569268, 9.859999656677246, 1.0199999809265137, 3.4425992040880145
VLCN, 1.446150743062534, 6022.450029492378, 6751.310003995895, 145.7719949007036, 140.40298866331565, 89.80000305175781, 1.0299999713897705, 12.624305565205832
VLD, 0.3270204313217647, 1821.0889996290207, 1985.9072970151901, 32.96365947723391, 24.588001561634528, 13.180000305175781, 1.1100000143051147, 3.771061514341642
VMAR, 0.3185416514438296, 2272.0190048217773, 2432.5639971494675, 32.10899846553804, 16.169626742013314, 8.789999961853027, 1.75, 4.647156754183391
VMCAW, 0.005199998617172241, 0.017100000753998756, 0.022299999371170998, 0.0010399997234344482, 30.40934729757977, 0.022299999371170998, 0.017100000753998756, 0.020400000736117363
VNCE, 0.33811505659232066, 3235.530000925064, 3405.9399894475937, 34.08199770450596, 24.86140095851976, 11.569999694824219, 1.0, 6.6279365093935105
VNRX, 0.13121448930293794, 1013.8199977278709, 1079.9521003365517, 13.22642052173613, 16.822371040494474, 4.139999866485596, 0.5799999833106995, 2.0734722211010874
VOR, 0.5229702220549659, 2772.1890048980713, 3035.765996813774, 52.715398383140574, 31.504230877749244, 18.514999389648438, 1.6200000047683716, 5.731359124420181
VRAR, 0.4903180505784731, 2512.198704957962, 2759.3190024495125, 49.42405949831013, 42.462807070781885, 21.0, 0.8600000143051147, 5.208130950492526
VRAX, 0.43371472178609827, 481.388000279665, 622.778999581933, 28.27819986045362, 179.22096038687053, 29.0, 0.20000000298023224, 1.6342395713175732
VRM, 0.2723509980336068, 1422.1169983744621, 1559.3819013834, 27.452980601787598, 28.973510502594586, 21.149999618530273, 0.734000027179718, 2.9357678492863974
VRPX, 0.1260099256085971, 713.1060009598732, 776.6150034666061, 12.7018005013466, 17.747877382658935, 5.619999885559082, 0.6100000143051147, 1.4682934482892354
VS, 0.9827829060987348, 4454.370007053018, 4949.69259172678, 99.06451693475239, 578.1075857419797, 58.009498596191406, 0.15109999477863312, 9.243145814845485
VSME, 0.7292142936161586, 46.28399968147278, 66.70199990272522, 4.083600044250489, 70.1167615734212, 8.640000343322754, 0.6700000166893005, 1.7968857160636358
VSSYW, 0.016908730188521393, 142.93720032670535, 151.45920034172013, 1.7044000030029567, 165.77185861160467, 1.7999999523162842, 0.0020000000949949026, 0.2944964296087467
VTAK, 1.6535315459801092, 8615.290100187063, 9448.669999361038, 166.67597983479473, 384.4528177777088, 159.5, 0.3400000035762787, 17.756082538692723
VTGN, 1.5782011733168648, 8803.749982476234, 9599.163373827934, 159.08267827033958, 48.26303310465773, 78.5999984741211, 1.6200000047683716, 18.159602757484194
VTVT, 0.0617476197935286, 390.68509939312935, 421.80589976906776, 6.2241600751876875, 16.202471782602807, 1.590000033378601, 0.3799999952316284, 0.8023134936534223
VVOS, 3.327250175059788, 14389.550909280777, 16066.48499751091, 335.3868176460264, 97.94960803135601, 106.75, 3.069000005722046, 29.94797618805416
VVPR, 1.1756606925101507, 5830.610008239746, 6423.142997264862, 118.50659780502299, 62.869555588892865, 59.400001525878906, 1.5499999523162842, 12.094307541137649
VWE, 0.26946128833861577, 2352.83250528574, 2488.6409946084023, 27.161697864532456, 45.63273321662638, 12.380000114440918, 0.47200000286102295, 4.783636913413093
VWEWW, 0.003199998289346695, 0.017000000923871994, 0.02019999921321869, 0.000639999657869339, 18.823518326126358, 0.02019999921321869, 0.017000000923871994, 0.017100000753998756
VXRT, 0.19340992257708595, 1266.360001206398, 1363.8386021852493, 19.495720195770257, 31.70654394121778, 8.130000114440918, 0.5600000023841858, 2.6048630990442776
VYNE, 0.6824226022239716, 3528.253007054329, 3872.1939985752106, 68.78819830417633, 25.181645484056688, 31.5, 1.9980000257492065, 7.290583349409557
WATT, 1.0654711758806592, 8132.151512980461, 8669.148985624313, 107.3994945287707, 53.635598418395524, 42.20000076293945, 1.5099999904632568, 16.582289699524168
WAVD, 1.7599464229175024, 8086.227003931999, 8973.24000108242, 177.402599430084, 112.31310705623234, 60.0, 1.5499999523162842, 16.83013886710008
WBUY, 1.2404166062672932, 47.36999988555908, 62.2549991607666, 2.9769998550415036, 28.51532490716382, 11.109999656677246, 3.0, 4.304583370685577
WBX, 0.5190853161944283, 3681.020998597145, 3942.639997959137, 52.32379987239837, 34.67503830791856, 21.469999313354492, 1.4299999475479126, 7.527728167554689
WE, 11.20112587795371, 67466.91360509396, 73112.28104758263, 1129.0734884977348, 1316.8499673990698, 405.20001220703125, 0.850600004196167, 139.13636902163898
WGS, 4.452674670588403, 24539.96199989319, 26784.110033869743, 448.8296067953104, 244.6524473770927, 302.94000244140625, 1.7999999523162842, 50.632972246361156
WGSWW, 0.011699999682605267, 0.00800000037997961, 0.019700000062584877, 0.002339999936521053, 146.2499890860641, 0.019700000062584877, 0.00800000037997961, 0.017999999225139618
WHLR, 1.1256981748673651, 7479.880014300346, 8047.231894433498, 113.47037602663029, 241.04885577661602, 33.70000076293945, 0.46700000762939453, 15.371771810191964
WHLRP, 0.19557539172588834, 1777.9750015735626, 1876.5449990034103, 19.713999485969545, 15.044261453811632, 8.5, 1.1799999475479126, 3.644283731778463
WIMI, 0.12170258282669007, 820.6278979182243, 881.9659996628761, 12.267620348930349, 20.15277028190134, 5.489999771118164, 0.5630000233650208, 1.6874563482309144
WINT, 1.9844638835343102, 11189.760200023651, 12189.929997324944, 200.0339594602582, 200.41041379152284, 93.5, 0.8600000143051147, 23.028331350594286
WISA, 5.01147143019452, 26514.345899015665, 29040.127499833703, 505.1563201636073, 3434.867417438828, 293.0, 0.14000000059604645, 54.585654561866136
WISH, 3.1642891840329246, 17900.942230463028, 19495.743979215622, 318.96034975051924, 75.49840977521932, 179.10000610351562, 3.552000045776367, 36.93505960513675
WKEY, 0.6057956424497423, 4009.344005703926, 4314.665009498596, 61.06420075893397, 38.341495316161875, 31.100000381469727, 1.350000023841858, 8.19428173464442
WKHS, 0.1978472206918966, 1201.4609995782375, 1301.1759988069534, 19.942999845743184, 48.255420101864615, 7.800000190734863, 0.375, 2.4761283754829377
WLDS, 0.13064601718348204, 249.1309998035431, 286.8876987695694, 7.551339793205261, 21.994279658047837, 5.849999904632568, 0.38999998569488525, 0.9163290642743293
WLGS, 0.19112246883088263, 160.0340000987053, 186.4089007973671, 5.2749801397323575, 36.40428143054089, 5.900000095367432, 0.46000000834465027, 1.2242456484532012
WNW, 0.10028829362006887, 400.4294001981616, 450.9747001826763, 10.109059996902936, 99.88873785891197, 6.199999809265137, 0.0820000022649765, 0.8372521805798724
